Paying Month,Amount
01/01/2023 0:00,"4,936.00"
01/01/2023 0:00,"6,348.00"
01/01/2023 0:00,292
01/01/2023 0:00,842
01/01/2023 0:00,"1,082.00"
01/01/2023 0:00,606
01/01/2023 0:00,"40,800.00"
01/01/2023 0:00,8
01/02/2023 0:00,480
01/02/2023 0:00,110
01/02/2023 0:00,234
01/02/2023 0:00,8
01/02/2023 0:00,52
01/02/2023 0:00,"18,240.00"
01/02/2023 0:00,842
01/02/2023 0:00,486
01/02/2023 0:00,"40,800.00"
01/02/2023 0:00,"1,268.00"
01/02/2023 0:00,"13,480.00"
01/02/2023 0:00,718
01/02/2023 0:00,"24,998.00"
01/02/2023 0:00,454
01/03/2023 0:00,342
01/03/2023 0:00,234
01/03/2023 0:00,8
01/03/2023 0:00,26
01/03/2023 0:00,"43,200.00"
01/03/2023 0:00,76
01/03/2023 0:00,306
01/03/2023 0:00,"5,882.00"
01/03/2023 0:00,"1,650.00"
01/03/2023 0:00,164
01/03/2023 0:00,"4,650.00"
01/03/2023 0:00,"6,498.00"
01/04/2023 0:00,290
01/04/2023 0:00,"9,600.00"
01/04/2023 0:00,"10,650.00"
01/04/2023 0:00,102
01/04/2023 0:00,"5,882.00"
01/04/2023 0:00,58
01/04/2023 0:00,-904
01/04/2023 0:00,768
01/04/2023 0:00,8
01/05/2023 0:00,"4,350.00"
01/05/2023 0:00,"6,498.00"
01/05/2023 0:00,"4,216.00"
01/05/2023 0:00,"48,750.00"
01/05/2023 0:00,118
01/05/2023 0:00,878
01/05/2023 0:00,"-11,706.00"
01/05/2023 0:00,262
01/05/2023 0:00,504
01/05/2023 0:00,"1,146.00"
01/05/2023 0:00,514
01/05/2023 0:00,60
01/06/2023 0:00,6
01/06/2023 0:00,28
01/06/2023 0:00,"5,882.00"
01/06/2023 0:00,62
01/06/2023 0:00,"90,720.00"
01/06/2023 0:00,522
01/06/2023 0:00,"9,600.00"
01/06/2023 0:00,"2,400.00"
01/06/2023 0:00,"49,200.00"
01/06/2023 0:00,488
01/06/2023 0:00,352
01/06/2023 0:00,"3,600.00"
01/06/2023 0:00,"-11,706.00"
01/06/2023 0:00,"11,706.00"
01/07/2023 0:00,"179,720.00"
01/07/2023 0:00,"1,520.00"
01/07/2023 0:00,"5,294.00"
01/07/2023 0:00,210
01/07/2023 0:00,"24,150.00"
01/07/2023 0:00,"9,600.00"
01/07/2023 0:00,278
01/07/2023 0:00,"49,200.00"
01/07/2023 0:00,"30,512.00"
01/07/2023 0:00,10
01/09/2023 0:00,"19,350.00"
01/11/2023 0:00,"36,934.00"
01/01/2024 0:00,"28,292.00"
01/02/2024 0:00,"4,936.00"
01/04/2024 0:00,"28,292.00"
01/06/2024 0:00,"898,460.00"
01/06/2024 0:00,"28,292.00"
01/07/2024 0:00,"4,936.00"
01/07/2024 0:00,"6,000.00"
01/07/2024 0:00,"144,900.00"
01/08/2024 0:00,"41,212.00"
01/10/2024 0:00,"4,936.00"
01/10/2024 0:00,"187,280.00"
01/02/2025 0:00,"41,212.00"
01/05/2025 0:00,"41,212.00"
01/07/2025 0:00,"615,840.00"
01/07/2025 0:00,"6,000.00"
01/08/2025 0:00,"22,680.00"
01/08/2025 0:00,"243,250.00"
01/08/2025 0:00,"4,936.00"
01/10/2025 0:00,"4,936.00"
01/12/2024 0:00,"4,936.00"
01/11/2024 0:00,"28,292.00"
01/06/2026 0:00,"4,936.00"
01/10/2023 0:00,"33,629.06"
01/01/2024 0:00,"21,282.11"
01/03/2024 0:00,"21,282.11"
01/04/2024 0:00,"21,282.11"
01/05/2024 0:00,"21,282.11"
01/06/2024 0:00,"21,282.11"
01/08/2024 0:00,"21,282.11"
01/10/2024 0:00,"21,282.11"
01/05/2024 0:00,"111,118.90"
01/05/2025 0:00,"444,475.61"
01/04/2026 0:00,"426,711.43"
01/05/2026 0:00,"444,475.61"
01/04/2023 0:00,-913.79
01/03/2023 0:00,"513,240.75"
01/03/2023 0:00,-908.84
01/02/2023 0:00,-775.64
01/11/2022 0:00,-713.65
01/09/2022 0:00,"23,931.28"
01/06/2022 0:00,"101,031.36"
01/03/2022 0:00,"17,342.42"
01/03/2022 0:00,-521.24
01/01/2022 0:00,-924.24
01/11/2021 0:00,"24,194.14"
01/11/2021 0:00,-725.1
01/09/2021 0:00,"25,289.44"
01/09/2021 0:00,624.47
01/07/2021 0:00,"21,010.24"
01/06/2021 0:00,"21,539.64"
01/05/2021 0:00,415.82
01/05/2021 0:00,"17,035.62"
01/12/2020 0:00,"116,856.00"
01/08/2020 0:00,"27,546.83"
01/07/2020 0:00,"1,548.15"
01/06/2020 0:00,"87,426.00"
01/04/2020 0:00,"-30,466.09"
01/04/2020 0:00,"142,187.28"
01/03/2020 0:00,"1,360.30"
01/02/2020 0:00,"76,640.00"
01/01/2020 0:00,"28,256.80"
01/12/2019 0:00,"7,364.87"
01/11/2019 0:00,"73,780.00"
01/10/2019 0:00,"7,450.01"
01/09/2019 0:00,"44,083.54"
01/07/2019 0:00,"7,484.58"
01/06/2019 0:00,"7,357.64"
01/06/2019 0:00,"108,607.95"
01/06/2019 0:00,"8,213.18"
01/05/2019 0:00,"7,460.84"
01/04/2019 0:00,"1,193.39"
01/03/2019 0:00,"7,280.76"
01/03/2019 0:00,"10,159.20"
01/02/2019 0:00,"7,220.90"
01/01/2019 0:00,"7,099.64"
01/01/2019 0:00,"26,142.10"
01/12/2018 0:00,"179,043.85"
01/12/2018 0:00,"60,185.66"
01/06/2018 0:00,"3,964.29"
01/04/2018 0:00,"1,109.64"
01/03/2018 0:00,"4,439.96"
01/03/2018 0:00,"24,787.40"
01/12/2017 0:00,"7,807.59"
01/09/2017 0:00,"4,082.24"
01/08/2017 0:00,"13,673.88"
01/07/2017 0:00,"133,627.11"
01/06/2017 0:00,"9,308.72"
01/06/2017 0:00,"24,441.88"
01/05/2017 0:00,"116,017.67"
01/04/2017 0:00,"123,548.51"
01/03/2017 0:00,"26,164.00"
01/03/2017 0:00,"97,413.80"
01/01/2017 0:00,"99,746.82"
01/12/2016 0:00,"202,369.02"
01/12/2016 0:00,"71,269.74"
01/09/2016 0:00,"29,986.53"
01/09/2016 0:00,"103,537.40"
01/08/2016 0:00,"17,468.08"
01/06/2016 0:00,"21,567.15"
01/05/2016 0:00,933.42
01/04/2016 0:00,"68,742.73"
01/01/2016 0:00,"100,406.33"
01/01/2016 0:00,"15,462.51"
01/01/2016 0:00,"82,239.50"
01/12/2015 0:00,"67,430.37"
01/12/2015 0:00,"11,535.40"
01/10/2015 0:00,"90,237.73"
01/09/2015 0:00,"40,991.90"
01/08/2015 0:00,"97,306.12"
01/07/2015 0:00,"40,842.09"
01/06/2015 0:00,"15,005.40"
01/05/2025 0:00,"545,558.14"
01/05/2023 0:00,61.08
01/01/2023 0:00,73.66
01/01/2023 0:00,"-18,632.37"
01/11/2022 0:00,"9,895.04"
01/11/2022 0:00,21.47
01/09/2022 0:00,71.98
01/08/2022 0:00,20.32
01/08/2022 0:00,13.55
01/06/2022 0:00,"1,344.68"
01/06/2022 0:00,"37,468.72"
01/05/2022 0:00,14.04
01/02/2022 0:00,"1,058.33"
01/02/2022 0:00,7.43
01/01/2022 0:00,"15,522.98"
01/01/2022 0:00,7.65
01/01/2022 0:00,7.65
01/12/2021 0:00,7.44
01/11/2021 0:00,"-194,485.24"
01/09/2021 0:00,3.73
01/08/2021 0:00,7.52
01/06/2021 0:00,36.84
01/06/2021 0:00,"-29,354.11"
01/06/2021 0:00,"29,354.11"
01/06/2021 0:00,"176,290.45"
01/05/2021 0:00,3.67
01/04/2021 0:00,7.17
01/03/2021 0:00,"46,478.72"
01/03/2021 0:00,"15,529.02"
01/12/2020 0:00,"2,679.94"
01/10/2020 0:00,"7,271.19"
01/10/2020 0:00,"7,794.08"
01/06/2020 0:00,"125,675.52"
01/06/2020 0:00,"5,977.02"
01/04/2020 0:00,"196,732.80"
01/03/2020 0:00,"31,539.43"
01/02/2020 0:00,"35,603.88"
01/01/2020 0:00,"-173,000.16"
01/12/2019 0:00,"22,178.13"
01/09/2019 0:00,100.47
01/09/2019 0:00,"171,895.41"
01/08/2019 0:00,"24,174.15"
01/07/2019 0:00,696.24
01/06/2019 0:00,"36,440.30"
01/04/2019 0:00,"24,975.91"
01/03/2019 0:00,"225,270.18"
01/02/2019 0:00,"2,944.89"
01/01/2019 0:00,"220,595.68"
01/11/2018 0:00,"114,507.95"
01/10/2018 0:00,691.59
01/09/2018 0:00,"-348,709.00"
01/09/2018 0:00,"65,424.09"
01/08/2018 0:00,"1,936.87"
01/08/2018 0:00,"1,373.74"
01/06/2018 0:00,"4,259.76"
01/05/2018 0:00,"226,737.51"
01/06/2017 0:00,"3,003.57"
01/06/2017 0:00,"3,855.94"
01/06/2017 0:00,304.42
01/10/2016 0:00,"8,167.65"
01/06/2016 0:00,"29,194.02"
01/06/2016 0:00,"21,895.52"
01/05/2016 0:00,"74,070.96"
01/05/2016 0:00,"16,409.79"
01/06/2025 0:00,"10,800.22"
01/06/2023 0:00,55.13
01/04/2023 0:00,26.01
01/10/2022 0:00,"14,693.40"
01/08/2022 0:00,172.91
01/08/2022 0:00,17.83
01/07/2022 0:00,"236,268.42"
01/06/2022 0:00,165.95
01/05/2022 0:00,"14,732.28"
01/08/2021 0:00,136.68
01/07/2021 0:00,128.85
01/05/2021 0:00,"4,883.32"
01/04/2021 0:00,113.67
01/05/2020 0:00,"244,632.60"
01/11/2019 0:00,"29,997.87"
01/02/2019 0:00,"83,644.26"
01/01/2019 0:00,"53,634.43"
01/11/2018 0:00,"25,875.56"
01/08/2018 0:00,"56,581.79"
01/06/2018 0:00,"120,254.09"
01/06/2018 0:00,"12,998.56"
01/06/2018 0:00,886.02
01/06/2018 0:00,"1,694.99"
01/01/2018 0:00,"12,947.54"
01/12/2017 0:00,"19,431.51"
01/12/2017 0:00,"1,681.31"
01/11/2017 0:00,"12,785.98"
01/10/2017 0:00,"19,095.21"
01/10/2017 0:00,"6,422.80"
01/09/2017 0:00,"17,119.34"
01/06/2019 0:00, -   
01/06/2022 0:00,-666
01/06/2022 0:00,"39,250.00"
01/07/2022 0:00,"1,236.00"
01/07/2022 0:00,"2,850.00"
01/07/2022 0:00,40
01/08/2022 0:00,"19,350.00"
01/08/2022 0:00,"12,158.00"
01/09/2022 0:00,40
01/10/2022 0:00,700
01/12/2022 0:00,"14,996.00"
01/01/2023 0:00,10
01/01/2023 0:00,10
01/03/2023 0:00,14
01/03/2023 0:00,112
01/03/2023 0:00,"33,216.00"
01/04/2023 0:00,470
01/05/2023 0:00,10
01/06/2023 0:00,"1,946.00"
01/06/2023 0:00,"35,518.00"
01/07/2023 0:00,"1,048.00"
01/11/2023 0:00,"9,600.00"
01/07/2024 0:00,"251,896.00"
01/07/2024 0:00,"649,412.00"
01/09/2024 0:00,"28,292.00"
01/07/2025 0:00,"49,200.00"
01/06/2026 0:00,"898,460.00"
01/01/2022 0:00,"30,839.46"
01/08/2021 0:00,-545.32
01/04/2021 0:00,-969.89
01/12/2018 0:00,"7,482.96"
01/06/2018 0:00,"654,852.00"
01/06/2017 0:00,"102,967.92"
01/07/2016 0:00,"66,470.00"
01/11/2015 0:00,"17,526.60"
01/10/2022 0:00,75.88
01/03/2022 0:00,"87,837.45"
01/03/2022 0:00,59.61
01/03/2021 0:00,"22,643.48"
01/12/2019 0:00,"16,825.01"
01/06/2019 0:00,"117,946.47"
01/05/2019 0:00,462.69
01/12/2016 0:00,"3,435.13"
01/06/2024 0:00,"10,800.22"
01/01/2023 0:00,196.11
01/12/2018 0:00,"99,823.50"
01/11/2018 0:00,"2,786.45"
01/01/2018 0:00,"1,688.33"
01/10/2017 0:00,"8,392.32"
01/06/2022 0:00,10
01/09/2022 0:00,216
01/05/2024 0:00,"28,292.00"
01/12/2019 0:00,"22,178.13"
01/11/2017 0:00,"1,667.27"
01/05/2022 0:00,"31,022.65"
01/02/2022 0:00,"31,044.95"
01/07/2020 0:00,"30,911.17"
01/02/2020 0:00,"122,820.20"
01/04/2019 0:00,"113,837.85"
01/04/2019 0:00,"31,675.93"
01/10/2014 0:00,"4,542.80"
01/05/2023 0:00,"8,862.32"
01/03/2023 0:00,"90,408.54"
01/12/2022 0:00,"151,681.99"
01/09/2022 0:00,"80,942.40"
01/06/2022 0:00,"6,845.42"
01/11/2021 0:00,"155,272.58"
01/10/2020 0:00,"152,851.78"
01/06/2020 0:00,"52,634.72"
01/12/2019 0:00,"11,140.64"
01/10/2019 0:00,"76,685.19"
01/07/2019 0:00,"20,288.40"
01/06/2019 0:00,"37,543.82"
01/02/2019 0:00,"82,015.15"
01/06/2018 0:00,"74,190.47"
01/04/2018 0:00,404.05
01/03/2018 0:00,"384,258.24"
01/03/2018 0:00,"2,752.15"
01/03/2018 0:00,"75,978.10"
01/01/2018 0:00,"14,051.17"
01/01/2018 0:00,"13,921.44"
01/01/2018 0:00,"1,229.71"
01/12/2017 0:00,"21,325.71"
01/12/2017 0:00,"15,648.56"
01/12/2017 0:00,"6,332.21"
01/12/2017 0:00,"5,065.77"
01/11/2017 0:00,"5,023.45"
01/11/2017 0:00,808.37
01/10/2017 0:00,"1,783.81"
01/10/2017 0:00,"1,848.10"
01/08/2017 0:00,"-7,758.91"
01/08/2017 0:00,"-10,054.08"
01/07/2017 0:00,"7,694.84"
01/06/2017 0:00,"658,298.88"
01/06/2017 0:00,"5,895.36"
01/06/2017 0:00,"8,139.21"
01/05/2017 0:00,"388,962.77"
01/12/2016 0:00,"42,942.45"
01/11/2016 0:00,"121,911.00"
01/11/2016 0:00,"45,124.33"
01/06/2016 0:00, -   
01/06/2016 0:00,"18,005.91"
01/04/2016 0:00,"141,061.97"
01/03/2016 0:00,"1,663.06"
01/02/2016 0:00,"15,988.55"
01/12/2015 0:00,"116,118.75"
01/07/2014 0:00,"9,800.00"
01/07/2014 0:00,"2,810.00"
01/07/2014 0:00,"14,000.00"
01/07/2014 0:00,"1,700.00"
01/07/2014 0:00,46
01/07/2014 0:00,"1,560.00"
01/07/2014 0:00,184
01/07/2014 0:00,"6,800.00"
01/07/2014 0:00,"4,200.00"
01/07/2014 0:00,"5,000.00"
01/08/2014 0:00,"9,800.00"
01/08/2014 0:00,"1,060.00"
01/08/2014 0:00,"14,000.00"
01/08/2014 0:00,"1,700.00"
01/08/2014 0:00,250
01/08/2014 0:00,"1,060.00"
01/08/2014 0:00,500
01/08/2014 0:00,680
01/08/2014 0:00,"11,200.00"
01/08/2014 0:00,"1,700.00"
01/08/2014 0:00,"2,840.00"
01/08/2014 0:00,680
01/08/2014 0:00,"36,000.00"
01/09/2014 0:00,"1,700.00"
01/09/2014 0:00,730
01/09/2014 0:00,"9,000.00"
01/09/2014 0:00,680
01/09/2014 0:00,"1,700.00"
01/09/2014 0:00,"6,800.00"
01/09/2014 0:00,"4,000.00"
01/09/2014 0:00,"3,570.00"
01/09/2014 0:00,"25,816.00"
01/10/2014 0:00,"8,640.00"
01/10/2014 0:00,"16,320.00"
01/10/2014 0:00,"4,000.00"
01/10/2014 0:00,"1,700.00"
01/10/2014 0:00,"4,306.00"
01/10/2014 0:00,"1,060.00"
01/10/2014 0:00,680
01/10/2014 0:00,296
01/10/2014 0:00,"11,200.00"
01/10/2014 0:00,250
01/10/2014 0:00,"7,380.00"
01/10/2014 0:00,"83,400.00"
01/10/2014 0:00,"6,830.00"
01/10/2014 0:00,380
01/10/2014 0:00,680
01/10/2014 0:00,"3,000.00"
01/10/2014 0:00,"36,400.00"
01/10/2014 0:00,"74,422.00"
01/11/2014 0:00,"6,830.00"
01/11/2014 0:00,300
01/11/2014 0:00,80
01/11/2014 0:00,"2,000.00"
01/11/2014 0:00,"3,000.00"
01/11/2014 0:00,"14,000.00"
01/11/2014 0:00,"1,060.00"
01/11/2014 0:00,"2,500.00"
01/11/2014 0:00,"1,930.00"
01/11/2014 0:00,58
01/11/2014 0:00,40
01/11/2014 0:00,"4,700.00"
01/11/2014 0:00,680
01/11/2014 0:00,"16,320.00"
01/11/2014 0:00,500
01/11/2014 0:00,"2,250.00"
01/11/2014 0:00,250
01/11/2014 0:00,"3,926.00"
01/11/2014 0:00,"31,988.00"
01/11/2014 0:00,"53,452.00"
01/11/2014 0:00,"4,200.00"
01/11/2014 0:00,"4,454.00"
01/11/2014 0:00,460
01/12/2014 0:00,"6,048.00"
01/12/2014 0:00,"1,024.00"
01/12/2014 0:00,380
01/12/2014 0:00,"3,372.00"
01/12/2014 0:00,"2,000.00"
01/12/2014 0:00,380
01/12/2014 0:00,"6,800.00"
01/12/2014 0:00,304
01/12/2014 0:00,80
01/12/2014 0:00,"3,450.00"
01/12/2014 0:00,"8,000.00"
01/12/2014 0:00,"9,800.00"
01/12/2014 0:00,"3,834.00"
01/12/2014 0:00,"5,538.00"
01/12/2014 0:00,"8,640.00"
01/12/2014 0:00,460
01/12/2014 0:00,"2,070.00"
01/12/2014 0:00,"3,266.00"
01/12/2014 0:00,"10,200.00"
01/12/2014 0:00,"52,360.00"
01/12/2014 0:00,"31,988.00"
01/12/2014 0:00,230
01/01/2015 0:00,380
01/01/2015 0:00,"1,700.00"
01/01/2015 0:00,680
01/01/2015 0:00,424
01/01/2015 0:00,"2,800.00"
01/01/2015 0:00,"14,000.00"
01/01/2015 0:00,680
01/01/2015 0:00,"11,200.00"
01/01/2015 0:00,500
01/01/2015 0:00,"4,088.00"
01/01/2015 0:00,"2,178.00"
01/01/2015 0:00,"6,800.00"
01/01/2015 0:00,680
01/01/2015 0:00,"46,200.00"
01/01/2015 0:00,"1,700.00"
01/01/2015 0:00,"4,200.00"
01/02/2015 0:00,"1,030.00"
01/02/2015 0:00,500
01/02/2015 0:00,"14,700.00"
01/02/2015 0:00,"3,416.00"
01/02/2015 0:00,424
01/02/2015 0:00,"8,580.00"
01/02/2015 0:00,"7,380.00"
01/02/2015 0:00,380
01/02/2015 0:00,400
01/02/2015 0:00,"8,640.00"
01/02/2015 0:00,"14,000.00"
01/02/2015 0:00,380
01/02/2015 0:00,"9,120.00"
01/02/2015 0:00,"58,800.00"
01/02/2015 0:00,"1,600.00"
01/02/2015 0:00,"32,904.00"
01/02/2015 0:00,"16,000.00"
01/02/2015 0:00,"6,846.00"
01/02/2015 0:00,460
01/03/2015 0:00,"1,600.00"
01/03/2015 0:00,"1,370.00"
01/03/2015 0:00,"1,060.00"
01/03/2015 0:00,"1,560.00"
01/03/2015 0:00,"2,630.00"
01/03/2015 0:00,110
01/03/2015 0:00,"1,060.00"
01/03/2015 0:00,"3,000.00"
01/03/2015 0:00,"9,120.00"
01/03/2015 0:00,680
01/03/2015 0:00,"11,200.00"
01/03/2015 0:00,"83,400.00"
01/03/2015 0:00,"1,060.00"
01/03/2015 0:00,184
01/03/2015 0:00,"9,600.00"
01/03/2015 0:00,"1,708.00"
01/03/2015 0:00,340
01/03/2015 0:00,"6,800.00"
01/03/2015 0:00,"32,518.00"
01/04/2015 0:00,"4,000.00"
01/04/2015 0:00,380
01/04/2015 0:00,"1,700.00"
01/04/2015 0:00,680
01/04/2015 0:00,180
01/04/2015 0:00,180
01/04/2015 0:00,"15,300.00"
01/04/2015 0:00,180
01/04/2015 0:00,"1,820.00"
01/04/2015 0:00,"9,800.00"
01/04/2015 0:00,"9,800.00"
01/04/2015 0:00,680
01/04/2015 0:00,"9,120.00"
01/04/2015 0:00,"2,500.00"
01/04/2015 0:00,654
01/04/2015 0:00,110
01/04/2015 0:00,40
01/04/2015 0:00,110
01/04/2015 0:00,"14,000.00"
01/04/2015 0:00,680
01/04/2015 0:00,424
01/04/2015 0:00,"2,800.00"
01/04/2015 0:00,"82,000.00"
01/04/2015 0:00,"4,092.00"
01/04/2015 0:00,"1,700.00"
01/04/2015 0:00,"7,700.00"
01/04/2015 0:00,"190,000.00"
01/04/2015 0:00,"1,276.00"
01/04/2015 0:00,"3,640.00"
01/04/2015 0:00,"15,400.00"
01/04/2015 0:00,"7,426.00"
01/04/2015 0:00,"19,194.00"
01/04/2015 0:00,"7,426.00"
01/04/2015 0:00,"19,194.00"
01/04/2015 0:00,"2,500.00"
01/05/2015 0:00,"2,500.00"
01/05/2015 0:00,730
01/05/2015 0:00,"9,000.00"
01/05/2015 0:00,"9,800.00"
01/05/2015 0:00,"1,060.00"
01/05/2015 0:00,"23,400.00"
01/05/2015 0:00,"8,640.00"
01/05/2015 0:00,"3,416.00"
01/05/2015 0:00,340
01/05/2015 0:00,"83,400.00"
01/05/2015 0:00,"4,000.00"
01/05/2015 0:00,"9,792.00"
01/05/2015 0:00,862
01/05/2015 0:00,"100,000.00"
01/05/2015 0:00,300
01/05/2015 0:00,"1,478.00"
01/05/2015 0:00,"11,946.00"
01/05/2015 0:00,"5,370.00"
01/05/2015 0:00,"3,194.00"
01/05/2015 0:00,586
01/05/2015 0:00,"9,240.00"
01/05/2015 0:00,732
01/05/2015 0:00,"26,790.00"
01/05/2015 0:00,"8,970.00"
01/05/2015 0:00,"40,316.00"
01/06/2015 0:00,"10,960.00"
01/06/2015 0:00,380
01/06/2015 0:00,"4,366.00"
01/06/2015 0:00,"2,250.00"
01/06/2015 0:00,"9,800.00"
01/06/2015 0:00,"23,400.00"
01/06/2015 0:00,"14,000.00"
01/06/2015 0:00,"4,000.00"
01/06/2015 0:00,40
01/06/2015 0:00,654
01/06/2015 0:00,"1,548.00"
01/06/2015 0:00,"168,000.00"
01/06/2015 0:00,"117,600.00"
01/06/2015 0:00,"42,000.00"
01/06/2015 0:00,"6,240.00"
01/06/2015 0:00,"72,000.00"
01/06/2015 0:00,"333,600.00"
01/06/2015 0:00,"3,600.00"
01/06/2015 0:00,"1,708.00"
01/06/2015 0:00,850
01/06/2015 0:00,"2,800.00"
01/06/2015 0:00,"-10,522.00"
01/06/2015 0:00,"52,430.00"
01/06/2015 0:00,"-15,300.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,"3,180.00"
01/06/2015 0:00,"6,300.00"
01/06/2015 0:00,"21,000.00"
01/06/2015 0:00,"9,562.00"
01/06/2015 0:00,"6,986.00"
01/06/2015 0:00,"9,240.00"
01/06/2015 0:00,732
01/06/2015 0:00,"1,800.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,"26,790.00"
01/06/2015 0:00,"8,470.00"
01/06/2015 0:00,"1,464.00"
01/06/2015 0:00,"1,800.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,"1,724.00"
01/06/2015 0:00,"16,940.00"
01/06/2015 0:00,"1,464.00"
01/06/2015 0:00,"2,700.00"
01/06/2015 0:00,"4,462.00"
01/06/2015 0:00,"2,588.00"
01/06/2015 0:00,"25,308.00"
01/06/2015 0:00,"5,696.00"
01/06/2015 0:00,"15,400.00"
01/06/2015 0:00,"10,888.00"
01/06/2015 0:00,"31,190.00"
01/06/2015 0:00,"12,202.00"
01/06/2015 0:00,"25,750.00"
01/07/2015 0:00,"1,370.00"
01/07/2015 0:00,"3,014.00"
01/07/2015 0:00,"4,000.00"
01/07/2015 0:00,"1,708.00"
01/07/2015 0:00,340
01/07/2015 0:00,"1,878.00"
01/07/2015 0:00,730
01/07/2015 0:00,"9,000.00"
01/07/2015 0:00,"1,060.00"
01/07/2015 0:00,"26,520.00"
01/07/2015 0:00,"8,500.00"
01/07/2015 0:00,"2,082.00"
01/07/2015 0:00,"-2,448.00"
01/07/2015 0:00,"4,200.00"
01/07/2015 0:00,"2,500.00"
01/07/2015 0:00,680
01/07/2015 0:00,"11,200.00"
01/07/2015 0:00,"1,700.00"
01/08/2015 0:00,"4,000.00"
01/08/2015 0:00,"8,500.00"
01/08/2015 0:00,730
01/08/2015 0:00,500
01/08/2015 0:00,"83,400.00"
01/08/2015 0:00,680
01/08/2015 0:00,"11,200.00"
01/08/2015 0:00,680
01/08/2015 0:00,424
01/08/2015 0:00,"2,800.00"
01/08/2015 0:00,"1,658.00"
01/08/2015 0:00,"1,060.00"
01/08/2015 0:00,180
01/08/2015 0:00,"23,520.00"
01/08/2015 0:00,"9,120.00"
01/08/2015 0:00,230
01/09/2015 0:00,160
01/09/2015 0:00,"1,060.00"
01/09/2015 0:00,"3,416.00"
01/09/2015 0:00,424
01/09/2015 0:00,"8,500.00"
01/09/2015 0:00,"3,000.00"
01/09/2015 0:00,"5,542.00"
01/09/2015 0:00,758
01/09/2015 0:00,500
01/09/2015 0:00,176
01/09/2015 0:00,"1,268.00"
01/09/2015 0:00,"8,640.00"
01/09/2015 0:00,176
01/09/2015 0:00,306
01/09/2015 0:00,500
01/09/2015 0:00,"2,040.00"
01/09/2015 0:00,896
01/10/2015 0:00,"1,820.00"
01/10/2015 0:00,110
01/10/2015 0:00,"2,800.00"
01/10/2015 0:00,"9,000.00"
01/10/2015 0:00,"4,000.00"
01/10/2015 0:00,"56,886.00"
01/10/2015 0:00,"11,200.00"
01/10/2015 0:00,"3,416.00"
01/10/2015 0:00,340
01/10/2015 0:00,424
01/10/2015 0:00,"1,060.00"
01/10/2015 0:00,380
01/10/2015 0:00,8
01/10/2015 0:00,"8,500.00"
01/10/2015 0:00,"9,074.00"
01/10/2015 0:00,"11,712.00"
01/10/2015 0:00,"14,180.00"
01/10/2015 0:00,"22,500.00"
01/10/2015 0:00,"1,380.00"
01/10/2015 0:00,"2,400.00"
01/10/2015 0:00,"7,068.00"
01/10/2015 0:00,"5,100.00"
01/11/2015 0:00,160
01/11/2015 0:00,"11,200.00"
01/11/2015 0:00,"1,370.00"
01/11/2015 0:00,"1,060.00"
01/11/2015 0:00,730
01/11/2015 0:00,500
01/11/2015 0:00,"24,000.00"
01/11/2015 0:00,"11,250.00"
01/11/2015 0:00,"9,120.00"
01/11/2015 0:00,"1,060.00"
01/11/2015 0:00,938
01/11/2015 0:00,"4,000.00"
01/11/2015 0:00,"4,000.00"
01/11/2015 0:00,"143,280.00"
01/11/2015 0:00,"1,370.00"
01/11/2015 0:00,680
01/11/2015 0:00,424
01/11/2015 0:00,"2,800.00"
01/11/2015 0:00,"8,640.00"
01/11/2015 0:00,662
01/11/2015 0:00,692
01/11/2015 0:00,616
01/11/2015 0:00,124
01/11/2015 0:00,"56,108.00"
01/11/2015 0:00,"1,912.00"
01/11/2015 0:00,"9,074.00"
01/11/2015 0:00,"248,400.00"
01/11/2015 0:00,"15,698.00"
01/11/2015 0:00,"32,362.00"
01/11/2015 0:00,"33,410.00"
01/11/2015 0:00,462
01/11/2015 0:00,"1,276.00"
01/12/2015 0:00,"1,060.00"
01/12/2015 0:00,"1,352.00"
01/12/2015 0:00,250
01/12/2015 0:00,368
01/12/2015 0:00,"1,370.00"
01/12/2015 0:00,40
01/12/2015 0:00,"4,000.00"
01/12/2015 0:00,"4,000.00"
01/12/2015 0:00,"1,708.00"
01/12/2015 0:00,850
01/12/2015 0:00,"2,800.00"
01/12/2015 0:00,"1,060.00"
01/12/2015 0:00,"9,800.00"
01/12/2015 0:00,"8,964.00"
01/12/2015 0:00,"6,120.00"
01/12/2015 0:00,350
01/12/2015 0:00,"11,200.00"
01/12/2015 0:00,"6,242.00"
01/12/2015 0:00,240
01/12/2015 0:00,"4,400.00"
01/12/2015 0:00,690
01/01/2016 0:00,"2,500.00"
01/01/2016 0:00,"9,000.00"
01/01/2016 0:00,424
01/01/2016 0:00,"2,800.00"
01/01/2016 0:00,110
01/01/2016 0:00,"1,820.00"
01/01/2016 0:00,550
01/01/2016 0:00,"10,960.00"
01/01/2016 0:00,"20,000.00"
01/01/2016 0:00,"9,800.00"
01/01/2016 0:00,"4,000.00"
01/01/2016 0:00,"3,000.00"
01/01/2016 0:00,350
01/01/2016 0:00,"4,700.00"
01/01/2016 0:00,"5,006.00"
01/01/2016 0:00,"28,680.00"
01/01/2016 0:00,"6,652.00"
01/01/2016 0:00,"51,840.00"
