Paying Month, AmountPHP 
"01 Nov, 2020 00:00:00", 924.00 
"01 Nov, 2020 00:00:00"," 7,650.00 "
"01 Nov, 2020 00:00:00", 300.00 
"01 Nov, 2020 00:00:00", 388.00 
"01 Nov, 2020 00:00:00", 786.00 
"01 Nov, 2020 00:00:00", 22.00 
"01 Dec, 2020 00:00:00"," 1,136.00 "
"01 Dec, 2020 00:00:00"," 4,080.00 "
"01 Dec, 2020 00:00:00", 2.00 
"01 Dec, 2020 00:00:00", 552.00 
"01 Dec, 2020 00:00:00", 20.00 
"01 Dec, 2020 00:00:00", 26.00 
"01 Dec, 2020 00:00:00","-8,256.00 "
"01 Dec, 2020 00:00:00","-26,528.00 "
"01 Dec, 2020 00:00:00"," 1,188.00 "
"01 Dec, 2020 00:00:00"," 133,440.00 "
"01 Dec, 2020 00:00:00"," 54,000.00 "
"01 Dec, 2020 00:00:00"," 285,600.00 "
"01 Dec, 2020 00:00:00", 300.00 
"01 Dec, 2020 00:00:00"," 1,560.00 "
"01 Dec, 2020 00:00:00", 790.00 
"01 Dec, 2020 00:00:00"," 2,064.00 "
"01 Dec, 2020 00:00:00"," 13,480.00 "
"01 Dec, 2020 00:00:00"," 11,532.00 "
"01 Dec, 2020 00:00:00"," 9,600.00 "
"01 Dec, 2020 00:00:00"," 2,550.00 "
"01 Dec, 2020 00:00:00", 396.00 
"01 Dec, 2020 00:00:00"," 54,914.00 "
"01 Jan, 2021 00:00:00", 16.00 
"01 Jan, 2021 00:00:00"," 1,058.00 "
"01 Jan, 2021 00:00:00", 20.00 
"01 Jan, 2021 00:00:00", 730.00 
"01 Jan, 2021 00:00:00", 24.00 
"01 Jan, 2021 00:00:00", 10.00 
"01 Jan, 2021 00:00:00","-1,960.00 "
"01 Jan, 2021 00:00:00","-1,368.00 "
"01 Jan, 2021 00:00:00", 78.00 
"01 Jan, 2021 00:00:00", 504.00 
"01 Jan, 2021 00:00:00"," 38,760.00 "
"01 Jan, 2021 00:00:00", 800.00 
"01 Jan, 2021 00:00:00"," 4,080.00 "
"01 Jan, 2021 00:00:00"," 1,560.00 "
"01 Jan, 2021 00:00:00", 748.00 
"01 Jan, 2021 00:00:00", 240.00 
"01 Jan, 2021 00:00:00", 140.00 
"01 Jan, 2021 00:00:00"," 8,500.00 "
"01 Jan, 2021 00:00:00", 10.00 
"01 Jan, 2021 00:00:00", 300.00 
"01 Feb, 2021 00:00:00", 68.00 
"01 Feb, 2021 00:00:00", 28.00 
"01 Feb, 2021 00:00:00", 26.00 
"01 Feb, 2021 00:00:00", 132.00 
"01 Feb, 2021 00:00:00", 4.00 
"01 Feb, 2021 00:00:00"," 11,200.00 "
"01 Feb, 2021 00:00:00","-153,000.00 "
"01 Feb, 2021 00:00:00","-7,840.00 "
"01 Feb, 2021 00:00:00"," 41,120.00 "
"01 Feb, 2021 00:00:00", 660.00 
"01 Feb, 2021 00:00:00"," 7,840.00 "
"01 Feb, 2021 00:00:00", 142.00 
"01 Feb, 2021 00:00:00"," 8,500.00 "
"01 Feb, 2021 00:00:00"," 9,000.00 "
"01 Feb, 2021 00:00:00"," 13,480.00 "
"01 Feb, 2021 00:00:00"," 3,114.00 "
"01 Feb, 2021 00:00:00", 6.00 
"01 Mar, 2021 00:00:00", 900.00 
"01 Mar, 2021 00:00:00", 602.00 
"01 Mar, 2021 00:00:00", 242.00 
"01 Mar, 2021 00:00:00", 54.00 
"01 Mar, 2021 00:00:00", 232.00 
"01 Mar, 2021 00:00:00", 160.00 
"01 Mar, 2021 00:00:00", 18.00 
"01 Mar, 2021 00:00:00","-1,960.00 "
"01 Mar, 2021 00:00:00"," 1,348.00 "
"01 Mar, 2021 00:00:00"," 20,000.00 "
"01 Mar, 2021 00:00:00"," 15,442.00 "
"01 Mar, 2021 00:00:00"," 13,480.00 "
"01 Mar, 2021 00:00:00"," 1,960.00 "
"01 Mar, 2021 00:00:00", 660.00 
"01 Mar, 2021 00:00:00"," 2,550.00 "
"01 Mar, 2021 00:00:00"," 1,642.00 "
"01 Mar, 2021 00:00:00", 52.00 
"01 Mar, 2021 00:00:00"," 26,668.00 "
"01 Apr, 2021 00:00:00"," 1,040.00 "
"01 Apr, 2021 00:00:00"," 46,544.00 "
"01 Apr, 2021 00:00:00"," 1,834.00 "
"01 Apr, 2021 00:00:00", 360.00 
"01 Apr, 2021 00:00:00"," 18,792.00 "
"01 Apr, 2021 00:00:00", 342.00 
"01 Apr, 2021 00:00:00", 62.00 
"01 Apr, 2021 00:00:00", 30.00 
"01 Apr, 2021 00:00:00", 72.00 
"01 Apr, 2021 00:00:00", 188.00 
"01 Apr, 2021 00:00:00"," 2,318.00 "
"01 Apr, 2021 00:00:00", 540.00 
"01 Apr, 2021 00:00:00",-104.00 
"01 Apr, 2021 00:00:00","-40,800.00 "
"01 Apr, 2021 00:00:00"," 3,506.00 "
"01 Apr, 2021 00:00:00"," 37,200.00 "
"01 Apr, 2021 00:00:00"," 1,042.00 "
"01 Apr, 2021 00:00:00"," 2,550.00 "
"01 Apr, 2021 00:00:00", 790.00 
"01 Apr, 2021 00:00:00", 258.00 
"01 Apr, 2021 00:00:00"," 1,960.00 "
"01 May, 2021 00:00:00"," 8,172.00 "
"01 May, 2021 00:00:00", 38.00 
"01 May, 2021 00:00:00", 436.00 
"01 May, 2021 00:00:00"," 8,250.00 "
"01 May, 2021 00:00:00", 64.00 
"01 May, 2021 00:00:00", 692.00 
"01 May, 2021 00:00:00"," 1,800.00 "
"01 May, 2021 00:00:00"," 1,024.00 "
"01 May, 2021 00:00:00", 40.00 
"01 May, 2021 00:00:00", 148.00 
"01 May, 2021 00:00:00", 74.00 
"01 Jun, 2021 00:00:00"," 1,238.00 "
"01 Jun, 2021 00:00:00", 20.00 
"01 Jun, 2021 00:00:00", 160.00 
"01 Jun, 2021 00:00:00", 628.00 
"01 Jun, 2021 00:00:00", 20.00 
"01 Jun, 2021 00:00:00", 18.00 
"01 Jun, 2021 00:00:00", 52.00 
"01 Jun, 2021 00:00:00", 38.00 
"01 Jun, 2021 00:00:00", 540.00 
"01 Jun, 2021 00:00:00", 30.00 
"01 Jun, 2021 00:00:00","-1,314.00 "
"01 Jun, 2021 00:00:00"," 70,560.00 "
"01 Jun, 2021 00:00:00"," 327,600.00 "
"01 Jun, 2021 00:00:00"," 198,960.00 "
"01 Jun, 2021 00:00:00"," 9,990.00 "
"01 Jun, 2021 00:00:00", 998.00 
"01 Jun, 2021 00:00:00"," 1,060.00 "
"01 Jun, 2021 00:00:00"," 1,560.00 "
"01 Jun, 2021 00:00:00", 216.00 
"01 Jun, 2021 00:00:00", 790.00 
"01 Jun, 2021 00:00:00", 50.00 
"01 Jun, 2021 00:00:00"," 13,480.00 "
"01 Jun, 2021 00:00:00", 464.00 
"01 Jun, 2021 00:00:00"," 34,852.00 "
"01 Jun, 2021 00:00:00"," 26,668.00 "
"01 Jun, 2021 00:00:00"," 69,504.00 "
"01 Jul, 2021 00:00:00"," 1,920.00 "
"01 Jul, 2021 00:00:00", 874.00 
"01 Jul, 2021 00:00:00", 312.00 
"01 Jul, 2021 00:00:00", 760.00 
"01 Jul, 2021 00:00:00"," 3,024.00 "
"01 Jul, 2021 00:00:00", 422.00 
"01 Jul, 2021 00:00:00"," 1,052.00 "
"01 Jul, 2021 00:00:00", 160.00 
"01 Jul, 2021 00:00:00"," 2,160.00 "
"01 Jul, 2021 00:00:00", 52.00 
"01 Jul, 2021 00:00:00"," 2,550.00 "
"01 Jul, 2021 00:00:00", 2.00 
"01 Aug, 2021 00:00:00", 484.00 
"01 Aug, 2021 00:00:00", 32.00 
"01 Aug, 2021 00:00:00", 38.00 
"01 Aug, 2021 00:00:00", 468.00 
"01 Aug, 2021 00:00:00", 60.00 
"01 Aug, 2021 00:00:00"," 3,430.00 "
"01 Aug, 2021 00:00:00", 10.00 
"01 Aug, 2021 00:00:00"," 7,652.00 "
"01 Aug, 2021 00:00:00"," 7,920.00 "
"01 Aug, 2021 00:00:00"," 11,000.00 "
"01 Aug, 2021 00:00:00"," 110,330.00 "
"01 Aug, 2021 00:00:00"," 19,350.00 "
"01 Aug, 2021 00:00:00"," 6,498.00 "
"01 Aug, 2021 00:00:00"," 20,228.00 "
"01 Aug, 2021 00:00:00"," 63,648.00 "
"01 Aug, 2021 00:00:00", 334.00 
"01 Aug, 2021 00:00:00"," 9,600.00 "
"01 Aug, 2021 00:00:00", 748.00 
"01 Aug, 2021 00:00:00", 20.00 
"01 Aug, 2021 00:00:00"," 1,060.00 "
"01 Aug, 2021 00:00:00","-9,580.00 "
"01 Sep, 2021 00:00:00", 250.00 
"01 Sep, 2021 00:00:00", 62.00 
"01 Sep, 2021 00:00:00"," 1,560.00 "
"01 Sep, 2021 00:00:00", 116.00 
"01 Sep, 2021 00:00:00", 354.00 
"01 Sep, 2021 00:00:00"," 1,042.00 "
"01 Sep, 2021 00:00:00", 84.00 
"01 Sep, 2021 00:00:00", 484.00 
"01 Sep, 2021 00:00:00"," 2,700.00 "
"01 Sep, 2021 00:00:00"," 45,000.00 "
"01 Sep, 2021 00:00:00"," 174,000.00 "
"01 Sep, 2021 00:00:00"," 30,000.00 "
"01 Sep, 2021 00:00:00"," 86,400.00 "
"01 Sep, 2021 00:00:00", 60.00 
"01 Sep, 2021 00:00:00"," 1,286.00 "
"01 Sep, 2021 00:00:00", 790.00 
"01 Sep, 2021 00:00:00", 154.00 
"01 Sep, 2021 00:00:00", 62.00 
"01 Sep, 2021 00:00:00", 24.00 
"01 Sep, 2021 00:00:00"," 29,874.00 "
"01 Sep, 2021 00:00:00"," 53,224.00 "
"01 Oct, 2021 00:00:00", 40.00 
"01 Oct, 2021 00:00:00", 512.00 
"01 Oct, 2021 00:00:00"," 1,350.00 "
"01 Oct, 2021 00:00:00", 300.00 
"01 Oct, 2021 00:00:00", 680.00 
"01 Oct, 2021 00:00:00", 32.00 
"01 Oct, 2021 00:00:00"," 2,240.00 "
"01 Oct, 2021 00:00:00", 150.00 
"01 Oct, 2021 00:00:00", 356.00 
"01 Oct, 2021 00:00:00", 288.00 
"01 Oct, 2021 00:00:00","-13,500.00 "
"01 Oct, 2021 00:00:00"," 20,400.00 "
"01 Oct, 2021 00:00:00"," 7,200.00 "
"01 Oct, 2021 00:00:00"," 43,742.00 "
"01 Oct, 2021 00:00:00"," 55,800.00 "
"01 Oct, 2021 00:00:00"," 20,400.00 "
"01 Oct, 2021 00:00:00"," 1,350.00 "
"01 Oct, 2021 00:00:00"," 9,600.00 "
"01 Oct, 2021 00:00:00", 176.00 
"01 Oct, 2021 00:00:00", 266.00 
"01 Oct, 2021 00:00:00"," 7,650.00 "
"01 Nov, 2021 00:00:00"," 24,098.00 "
"01 Nov, 2021 00:00:00", 320.00 
"01 Nov, 2021 00:00:00", 6.00 
"01 Nov, 2021 00:00:00", 8.00 
"01 Nov, 2021 00:00:00"," 1,200.00 "
"01 Nov, 2021 00:00:00"," 1,060.00 "
"01 Nov, 2021 00:00:00", 382.00 
"01 Nov, 2021 00:00:00"," 1,496.00 "
"01 Nov, 2021 00:00:00"," 117,600.00 "
"01 Nov, 2021 00:00:00"," 6,000.00 "
"01 Nov, 2021 00:00:00", 156.00 
"01 Nov, 2021 00:00:00", 358.00 
"01 Dec, 2021 00:00:00"," 6,704.00 "
"01 Dec, 2021 00:00:00", 76.00 
"01 Dec, 2021 00:00:00", 806.00 
"01 Dec, 2021 00:00:00", 182.00 
"01 Dec, 2021 00:00:00"," 1,060.00 "
"01 Dec, 2021 00:00:00", 34.00 
"01 Dec, 2021 00:00:00"," 2,436.00 "
"01 Dec, 2021 00:00:00", 694.00 
"01 Dec, 2021 00:00:00","-40,394.00 "
"01 Dec, 2021 00:00:00", 156.00 
"01 Dec, 2021 00:00:00"," 3,150.00 "
"01 Dec, 2021 00:00:00", 24.00 
"01 Dec, 2021 00:00:00"," 1,060.00 "
"01 Dec, 2021 00:00:00", 340.00 
"01 Dec, 2021 00:00:00"," 4,396.00 "
"01 Jan, 2022 00:00:00"," 1,060.00 "
"01 Jan, 2022 00:00:00", 300.00 
"01 Jan, 2022 00:00:00", 360.00 
"01 Jan, 2022 00:00:00"," 9,488.00 "
"01 Jan, 2022 00:00:00"," 33,948.00 "
"01 Jan, 2022 00:00:00"," 3,938.00 "
"01 Jan, 2022 00:00:00"," 22,200.00 "
"01 Jan, 2022 00:00:00"," 38,760.00 "
"01 Jan, 2022 00:00:00"," 7,698.00 "
"01 Jan, 2022 00:00:00"," 1,050.00 "
"01 Jan, 2022 00:00:00", 38.00 
"01 Jan, 2022 00:00:00", 410.00 
"01 Feb, 2022 00:00:00", 78.00 
"01 Feb, 2022 00:00:00"," 15,914.00 "
"01 Feb, 2022 00:00:00", 186.00 
"01 Feb, 2022 00:00:00", 84.00 
"01 Feb, 2022 00:00:00", 418.00 
"01 Feb, 2022 00:00:00"," 1,060.00 "
"01 Feb, 2022 00:00:00", 968.00 
"01 Feb, 2022 00:00:00"," 21,000.00 "
"01 Feb, 2022 00:00:00", 748.00 
"01 Feb, 2022 00:00:00", 158.00 
"01 Mar, 2022 00:00:00", 424.00 
"01 Mar, 2022 00:00:00", 8.00 
"01 Mar, 2022 00:00:00", 106.00 
"01 Mar, 2022 00:00:00"," 1,312.00 "
"01 Mar, 2022 00:00:00", 518.00 
"01 Mar, 2022 00:00:00", 80.00 
"01 Mar, 2022 00:00:00", 30.00 
"01 Mar, 2022 00:00:00"," 1,066.00 "
"01 Mar, 2022 00:00:00"," 9,000.00 "
"01 Mar, 2022 00:00:00"," 1,800.00 "
"01 Mar, 2022 00:00:00"," 21,000.00 "
"01 Mar, 2022 00:00:00"," 13,480.00 "
"01 Mar, 2022 00:00:00", 66.00 
"01 Apr, 2022 00:00:00", 80.00 
"01 Apr, 2022 00:00:00"," 1,072.00 "
"01 Apr, 2022 00:00:00", 20.00 
"01 Apr, 2022 00:00:00"," 3,308.00 "
"01 Apr, 2022 00:00:00", 204.00 
"01 Apr, 2022 00:00:00"," 1,002.00 "
"01 Apr, 2022 00:00:00", 850.00 
"01 Apr, 2022 00:00:00"," 19,350.00 "
"01 Apr, 2022 00:00:00", 120.00 
"01 Apr, 2022 00:00:00"," 4,208.00 "
"01 Apr, 2022 00:00:00"," 2,550.00 "
"01 Apr, 2022 00:00:00", 158.00 
"01 Apr, 2022 00:00:00", -   
"01 May, 2022 00:00:00", 398.00 
"01 May, 2022 00:00:00", 56.00 
"01 May, 2022 00:00:00", 8.00 
"01 May, 2022 00:00:00", 274.00 
"01 May, 2022 00:00:00", 90.00 
"01 May, 2022 00:00:00", 26.00 
"01 May, 2022 00:00:00"," 20,000.00 "
"01 May, 2022 00:00:00"," 6,498.00 "
"01 May, 2022 00:00:00"," 19,350.00 "
"01 May, 2022 00:00:00"," 511,200.00 "
"01 Apr, 2020 00:00:00"," 33,956.81 "
"01 Apr, 2019 00:00:00"," 31,675.93 "
"01 Feb, 2019 00:00:00","-28,032.78 "
"01 Oct, 2018 00:00:00"," 31,471.40 "
"01 Oct, 2017 00:00:00"," 29,060.98 "
"01 Jul, 2017 00:00:00"," 27,917.10 "
"01 Jan, 2017 00:00:00"," 29,466.81 "
"01 Dec, 2022 00:00:00"," 21,525.08 "
"01 Oct, 2020 00:00:00"," 21,691.08 "
"01 Sep, 2019 00:00:00", 419.28 
"01 Aug, 2019 00:00:00"," 12,280.86 "
"01 Jun, 2019 00:00:00", 3.82 
"01 Jun, 2019 00:00:00"," 28,674.00 "
"01 Jun, 2019 00:00:00"," 6,308.28 "
"01 May, 2019 00:00:00"," 9,980.96 "
"01 Mar, 2018 00:00:00"," 1,296.23 "
"01 Oct, 2017 00:00:00"," 3,340.86 "
"01 Oct, 2017 00:00:00"," 1,448.12 "
"01 Aug, 2017 00:00:00","-22,537.71 "
"01 Jul, 2017 00:00:00"," 7,191.00 "
"01 Nov, 2016 00:00:00"," 37,042.93 "
"01 Feb, 2016 00:00:00"," 302,874.43 "
"01 Jul, 2014 00:00:00", 80.00 
"01 Jul, 2014 00:00:00", 256.00 
"01 Jul, 2014 00:00:00"," 1,360.00 "
"01 Jul, 2014 00:00:00", 250.00 
"01 Aug, 2014 00:00:00"," 8,000.00 "
"01 Sep, 2014 00:00:00", 50.00 
"01 Oct, 2014 00:00:00", 40.00 
"01 Oct, 2014 00:00:00"," 48,906.00 "
"01 Oct, 2014 00:00:00"," 1,060.00 "
"01 Oct, 2014 00:00:00"," 1,700.00 "
"01 Nov, 2014 00:00:00"," 9,000.00 "
"01 Nov, 2014 00:00:00"," 6,800.00 "
"01 Dec, 2014 00:00:00"," 2,000.00 "
"01 Dec, 2014 00:00:00"," 1,700.00 "
"01 Dec, 2014 00:00:00"," 11,200.00 "
"01 Dec, 2014 00:00:00"," 1,060.00 "
"01 Dec, 2014 00:00:00"," 14,000.00 "
"01 Dec, 2014 00:00:00"," 4,000.00 "
"01 Dec, 2014 00:00:00"," 2,370.00 "
"01 Dec, 2014 00:00:00"," 52,430.00 "
"01 Jan, 2015 00:00:00", 250.00 
"01 Jan, 2015 00:00:00"," 4,000.00 "
"01 Jan, 2015 00:00:00"," 1,560.00 "
"01 Jan, 2015 00:00:00"," 1,060.00 "
"01 Jan, 2015 00:00:00"," 10,960.00 "
"01 Feb, 2015 00:00:00", 500.00 
"01 Feb, 2015 00:00:00"," 10,960.00 "
"01 Feb, 2015 00:00:00"," 3,000.00 "
"01 Feb, 2015 00:00:00", 320.00 
"01 Mar, 2015 00:00:00"," 26,400.00 "
"01 Mar, 2015 00:00:00"," 4,822.00 "
"01 Mar, 2015 00:00:00", 380.00 
"01 Mar, 2015 00:00:00", 680.00 
"01 Mar, 2015 00:00:00"," 2,800.00 "
"01 Mar, 2015 00:00:00"," 70,610.00 "
"01 Apr, 2015 00:00:00"," 55,892.00 "
"01 Apr, 2015 00:00:00"," 11,200.00 "
"01 Apr, 2015 00:00:00"," 4,680.00 "
"01 Apr, 2015 00:00:00", 340.00 
"01 Apr, 2015 00:00:00"," 21,464.00 "
"01 Apr, 2015 00:00:00"," 3,824.00 "
"01 Apr, 2015 00:00:00"," 3,286.00 "
"01 Apr, 2015 00:00:00"," 1,106.00 "
"01 May, 2015 00:00:00", 380.00 
"01 May, 2015 00:00:00"," 4,700.00 "
"01 May, 2015 00:00:00"," 3,420.00 "
"01 May, 2015 00:00:00"," 100,000.00 "
"01 May, 2015 00:00:00"," 1,478.00 "
"01 May, 2015 00:00:00"," 1,548.00 "
"01 May, 2015 00:00:00"," 26,790.00 "
"01 Jun, 2015 00:00:00"," 28,050.00 "
"01 Jun, 2015 00:00:00"," 19,600.00 "
"01 Jun, 2015 00:00:00"," 1,060.00 "
"01 Jun, 2015 00:00:00"," 7,216.00 "
"01 Jun, 2015 00:00:00"," 67,200.00 "
"01 Jun, 2015 00:00:00"," 31,920.00 "
"01 Jun, 2015 00:00:00", 340.00 
"01 Jun, 2015 00:00:00"," 51,740.00 "
"01 Jun, 2015 00:00:00"," 3,000.00 "
"01 Jun, 2015 00:00:00"," 2,990.00 "
"01 Jun, 2015 00:00:00"," 1,724.00 "
"01 Jun, 2015 00:00:00"," 8,470.00 "
"01 Jun, 2015 00:00:00"," 4,462.00 "
"01 Jun, 2015 00:00:00"," 16,940.00 "
"01 Jun, 2015 00:00:00"," 1,464.00 "
"01 Jun, 2015 00:00:00",-234.00 
"01 Jun, 2015 00:00:00"," 1,380.00 "
"01 Jun, 2015 00:00:00"," 56,000.00 "
"01 Jul, 2015 00:00:00"," 1,060.00 "
"01 Jul, 2015 00:00:00"," 6,800.00 "
"01 Jul, 2015 00:00:00"," 4,700.00 "
"01 Jul, 2015 00:00:00"," 267,680.00 "
"01 Jul, 2015 00:00:00"," 1,370.00 "
"01 Aug, 2015 00:00:00"," 2,544.00 "
"01 Aug, 2015 00:00:00"," 1,370.00 "
"01 Sep, 2015 00:00:00"," 4,254.00 "
"01 Sep, 2015 00:00:00"," 2,800.00 "
"01 Sep, 2015 00:00:00"," 2,760.00 "
"01 Oct, 2015 00:00:00"," 13,480.00 "
"01 Oct, 2015 00:00:00", 68.00 
"01 Oct, 2015 00:00:00", 12.00 
"01 Oct, 2015 00:00:00", 240.00 
"01 Oct, 2015 00:00:00"," 2,500.00 "
"01 Oct, 2015 00:00:00"," 1,708.00 "
"01 Oct, 2015 00:00:00"," 1,530.00 "
"01 Oct, 2015 00:00:00"," 2,678.00 "
"01 Oct, 2015 00:00:00"," 1,020.00 "
"01 Nov, 2015 00:00:00"," 8,000.00 "
"01 Nov, 2015 00:00:00", 110.00 
"01 Nov, 2015 00:00:00"," 11,250.00 "
"01 Nov, 2015 00:00:00", 136.00 
"01 Nov, 2015 00:00:00", 180.00 
"01 Nov, 2015 00:00:00"," 1,358.00 "
"01 Nov, 2015 00:00:00"," 73,836.00 "
"01 Nov, 2015 00:00:00"," 19,188.00 "
"01 Nov, 2015 00:00:00"," 41,112.00 "
"01 Dec, 2015 00:00:00"," 159,300.00 "
"01 Dec, 2015 00:00:00", 500.00 
"01 Dec, 2015 00:00:00"," 3,416.00 "
"01 Dec, 2015 00:00:00"," 17,232.00 "
"01 Dec, 2015 00:00:00"," 2,500.00 "
"01 Dec, 2015 00:00:00"," 37,152.00 "
"01 Jan, 2016 00:00:00"," 9,800.00 "
"01 Jan, 2016 00:00:00"," 8,500.00 "
"01 Feb, 2016 00:00:00"," 1,820.00 "
"01 Feb, 2016 00:00:00"," 1,906.00 "
"01 Feb, 2016 00:00:00", 680.00 
"01 Mar, 2016 00:00:00", 380.00 
"01 Mar, 2016 00:00:00"," 2,500.00 "
"01 Apr, 2016 00:00:00", 730.00 
"01 Apr, 2016 00:00:00", 500.00 
"01 Apr, 2016 00:00:00"," 3,316.00 "
"01 May, 2016 00:00:00"," 5,524.00 "
"01 May, 2016 00:00:00"," 4,000.00 "
"01 May, 2016 00:00:00"," 15,076.00 "
"01 Jun, 2016 00:00:00"," 4,000.00 "
"01 Jun, 2016 00:00:00", 544.00 
"01 Jun, 2016 00:00:00", 224.00 
"01 Jun, 2016 00:00:00"," 1,820.00 "
"01 Jun, 2016 00:00:00"," 9,800.00 "
"01 Jun, 2016 00:00:00"," 1,560.00 "
"01 Jun, 2016 00:00:00"," 1,600.00 "
"01 Jun, 2016 00:00:00"," 5,400.00 "
"01 Jun, 2016 00:00:00"," 15,840.00 "
"01 Jun, 2016 00:00:00"," 7,920.00 "
"01 Jun, 2016 00:00:00"," 198,960.00 "
"01 Jun, 2016 00:00:00", 180.00 
"01 Jun, 2016 00:00:00"," 7,964.00 "
"01 Jun, 2016 00:00:00"," 9,090.00 "
"01 Jun, 2016 00:00:00"," 5,816.00 "
"01 Jun, 2016 00:00:00"," 3,286.00 "
"01 Jul, 2016 00:00:00"," 15,104.00 "
"01 Jul, 2016 00:00:00", 250.00 
"01 Jul, 2016 00:00:00", 500.00 
"01 Jul, 2016 00:00:00", 340.00 
"01 Jul, 2016 00:00:00"," 6,900.00 "
"01 Jul, 2016 00:00:00", 138.00 
"01 Aug, 2016 00:00:00"," 1,060.00 "
"01 Aug, 2016 00:00:00"," 9,120.00 "
"01 Aug, 2016 00:00:00", 680.00 
"01 Aug, 2016 00:00:00"," 2,800.00 "
"01 Aug, 2016 00:00:00", 736.00 
"01 Sep, 2016 00:00:00"," 4,000.00 "
"01 Sep, 2016 00:00:00"," 9,000.00 "
"01 Sep, 2016 00:00:00"," 13,480.00 "
"01 Sep, 2016 00:00:00"," 4,000.00 "
"01 Sep, 2016 00:00:00"," 64,920.00 "
"01 Sep, 2016 00:00:00"," 6,744.00 "
"01 Sep, 2016 00:00:00"," 5,738.00 "
"01 Oct, 2016 00:00:00", 680.00 
"01 Oct, 2016 00:00:00"," 4,900.00 "
"01 Oct, 2016 00:00:00"," 4,192.00 "
"01 Oct, 2016 00:00:00", 66.00 
"01 Oct, 2016 00:00:00", 680.00 
"01 Oct, 2016 00:00:00"," 11,200.00 "
"01 Oct, 2016 00:00:00"," 88,200.00 "
"01 Oct, 2016 00:00:00"," 15,912.00 "
"01 Oct, 2016 00:00:00"," 1,888.00 "
"01 Oct, 2016 00:00:00"," 23,392.00 "
"01 Oct, 2016 00:00:00"," 2,500.00 "
"01 Nov, 2016 00:00:00"," 1,424.00 "
"01 Nov, 2016 00:00:00"," 2,800.00 "
"01 Nov, 2016 00:00:00", 350.00 
"01 Nov, 2016 00:00:00"," 48,060.00 "
"01 Nov, 2016 00:00:00"," 21,732.00 "
"01 Nov, 2016 00:00:00", 764.00 
"01 Nov, 2016 00:00:00"," 5,400.00 "
"01 Dec, 2016 00:00:00"," 1,708.00 "
"01 Dec, 2016 00:00:00", 340.00 
"01 Dec, 2016 00:00:00"," 4,000.00 "
"01 Dec, 2016 00:00:00", 40.00 
"01 Dec, 2016 00:00:00"," 43,950.00 "
"01 Dec, 2016 00:00:00"," 1,080.00 "
"01 Jan, 2017 00:00:00", 4.00 
"01 Jan, 2017 00:00:00", 40.00 
"01 Jan, 2017 00:00:00", 680.00 
"01 Jan, 2017 00:00:00"," 18,996.00 "
"01 Jan, 2017 00:00:00", 350.00 
"01 Jan, 2017 00:00:00"," 1,060.00 "
"01 Jan, 2017 00:00:00"," 3,012.00 "
"01 Jan, 2017 00:00:00"," 100,322.00 "
"01 Jan, 2017 00:00:00"," 6,358.00 "
"01 Feb, 2017 00:00:00", 424.00 
"01 Feb, 2017 00:00:00"," 1,060.00 "
"01 Feb, 2017 00:00:00"," 4,310.00 "
"01 Feb, 2017 00:00:00"," 1,500.00 "
"01 Mar, 2017 00:00:00", 500.00 
"01 Mar, 2017 00:00:00"," 2,940.00 "
"01 Mar, 2017 00:00:00", 54.00 
"01 Mar, 2017 00:00:00"," 4,126.00 "
"01 Mar, 2017 00:00:00"," 2,550.00 "
"01 Mar, 2017 00:00:00"," 47,176.00 "
"01 Mar, 2017 00:00:00"," 15,292.00 "
"01 Apr, 2017 00:00:00", 424.00 
"01 Apr, 2017 00:00:00", 270.00 
"01 Apr, 2017 00:00:00"," 4,364.00 "
"01 Apr, 2017 00:00:00"," 1,740.00 "
"01 Apr, 2017 00:00:00", 790.00 
"01 Apr, 2017 00:00:00", 270.00 
"01 Apr, 2017 00:00:00"," 18,798.00 "
"01 Apr, 2017 00:00:00"," 18,798.00 "
"01 Apr, 2017 00:00:00"," 66,880.00 "
"01 Apr, 2017 00:00:00"," 12,622.00 "
"01 Apr, 2017 00:00:00"," 3,442.00 "
"01 Apr, 2017 00:00:00"," 1,784.00 "
"01 Apr, 2017 00:00:00", 864.00 
"01 Apr, 2017 00:00:00"," 4,796.00 "
"01 Apr, 2017 00:00:00"," 14,766.00 "
"01 Apr, 2017 00:00:00"," 2,808.00 "
"01 Apr, 2017 00:00:00"," 5,100.00 "
"01 May, 2017 00:00:00"," 1,708.00 "
"01 May, 2017 00:00:00"," 5,600.00 "
"01 May, 2017 00:00:00", 748.00 
"01 May, 2017 00:00:00"," 6,300.00 "
"01 May, 2017 00:00:00"," 1,888.00 "
"01 May, 2017 00:00:00", 208.00 
"01 May, 2017 00:00:00"," 16,196.00 "
"01 May, 2017 00:00:00", 880.00 
"01 Jun, 2017 00:00:00"," 1,060.00 "
"01 Jun, 2017 00:00:00"," 1,804.00 "
"01 Jun, 2017 00:00:00", 310.00 
"01 Jun, 2017 00:00:00"," 468,000.00 "
"01 Jun, 2017 00:00:00"," 96,000.00 "
"01 Jun, 2017 00:00:00"," 20,000.00 "
"01 Jun, 2017 00:00:00"," 7,964.00 "
"01 Jun, 2017 00:00:00"," 4,396.00 "
"01 Jun, 2017 00:00:00"," 11,836.00 "
"01 Jun, 2017 00:00:00"," 13,096.00 "
"01 Jun, 2017 00:00:00"," 9,240.00 "
"01 Jun, 2017 00:00:00"," 9,240.00 "
